ID;Round;Direction;Authors;Year;Title;Journal;Source Type;Keywords;Relevance;Included;Notes;DOI;
572;Round 1;Forward;Tien, Gia, Tuan;2024;Enhancing Transparency and Traceability in Handicrafts Supply Chains Using Blockchain and NFTs;Proceedings of the 2024 7th Artificial Intelligence and Cloud Computing Conference (ACM);Google Scholar;;Low;No;"Fails: conference proceedings; not peer-reviewed journal";N/A;
573;Round 1;Forward;Alwarsh, Zaidan, Eshaq et al.;2025;Efficiency of Blockchain in Supply Chain Transparency;The Paradigm Shift from a Linear Economy to a Smart Circular Economy: The Role of Artificial Intelligence-Enabled Systems, Solutions and Legislations;Google Scholar;;Low;No;"Fails: book chapter; not peer-reviewed journal";N/A;
574;Round 1;Forward;Workneh;2024;Blockchain Applied to Environmental Sustainability In the Context of Smart Contracts;Blockchain as a Technology for Environmental Sustainability;Google Scholar;;Low;No;"Fails: book chapter (Blockchain as Technology for Environmental Sustainability); sustainability framed as ecological";N/A;
575;Round 1;Forward;Farrokh, Mohammadi, Mashayekhi;2026;Investigating the Impact of Blockchain Technology in Solving the Challenges of the Halal Food Supply Chain;NOT OBTAINED;Google Scholar;;Low;No;"Fails: year/journal unresolvable; cannot screen";NOT OBTAINED;
576;Round 1;Forward;Lage, Saiz-Santos, Zarzuelo;2023;Industria descentralizada 5.0: contribución de blockchain a una industria sostenible, resiliente y centrada en el ser humano.;DYNA-Ingeniería e Industria;Google Scholar;;Low;No;"Fails: Spanish language (Industria descentralizada 5.0); non-English";N/A;
577;Round 1;Forward;MERDİVENCİ, USTALI;2022;LOJİSTİĞİ N GELECEĞİ-3;NOT OBTAINED;Google Scholar;;Low;No;"Fails: Turkish language book chapter; non-English";NOT OBTAINED;
578;Round 1;Forward;DIŞKAYA;2026;BLOK ZİNCİR VE AKILLI SÖZLEŞMELER;LOJİSTİĞİ N GELECEĞİ-3;Google Scholar;;Low;No;"Fails: year unresolvable; book chapter; non-English context";NOT OBTAINED;
579;Round 1;Forward;Zou, Li, Wu et al.;2024;Measuring corporate digital transformation: Methodology, indicators and applications;Sustainability;Google Scholar;;High;Yes;"C2+C3: measuring corporate digital transformation methodology; sustainability as stable enterprise development; Sustainability (SSCI)";N/A;
580;Round 1;Forward;Okafor, Otunomo, Nnadi et al.;2025;Artificial intelligence in environmental research: bibliometric, text mining and content analysis;Discover Artificial Intelligence;Google Scholar;;Low;No;"Fails: AI in environmental research (bibliometrics); sustainability is ecological/environmental";N/A;
581;Round 1;Forward;Jamil, Hamid, Alam et al.;2025;Digitizing prosperity: how digital finance transforms agricultural incomes in China;Asia-Pacific Financial Markets;Google Scholar;;Low;No;"Fails: digital finance in agriculture; sustainability framed as agricultural/food production";N/A;
582;Round 1;Forward;Kovalenko, Sikalo, Kovalova et al.;2025;Development of an integrated quality management model in the context of digital transformation: public administration, education, economics;Technology audit and production reserves;Google Scholar;;Low;No;"Fails: quality management model; lacks decentralization and clear DT-stability link";N/A;
583;Round 1;Forward;Regentova;2024;Strategic digital transformation as a process of improving the efficiency of industrial enterprises: магистерская диссертация по направлению подготовки: 38.04. 02-Менеджмент;NOT OBTAINED;Google Scholar;;Low;No;"Fails: Russian-language master's thesis; non-English + not peer-reviewed";NOT OBTAINED;
584;Round 1;Forward;Sun, Yu, Khattak et al.;2025;Digital innovation, business models transformations, and agricultural smes: A prisma-based review of challenges and prospects;Systems;Google Scholar;;Medium;Yes;"C2+C3: digital innovation and business model transformation; sustainability as long-term stable development; Systems (MDPI, Scopus)";N/A;
585;Round 1;Forward;Boller, Grabinger, Zurwehme et al.;2025;Sustainability certification in the digital era: A qualitative analysis of sustainability reports across product categories;Future Foods;Google Scholar;;Low;No;"Fails: sustainability certification in digital era; sustainability framed as ecological/food certification";N/A;
586;Round 1;Forward;de Andreis, Paoloni;2026;Immigrant Entrepreneurship in the Made in Italy Agri-Food Sector;Art, Culture and Made in Italy: Gender Perspectives in the Contemporary World;Google Scholar;;Low;No;"Fails: book chapter; not peer-reviewed journal";N/A;
587;Round 1;Forward;Taufik;2025;ARTIFICIAL INTELLIGENCE AND DIGITAL TRANSFORMATION: A STUDY ON THEIR IMPACT ON INDUSTRIES;AIRA (Artificial Intelligence Research and Applied Learning);Google Scholar;;Low;No;"Fails: AI and digital transformation study; AIRA journal not indexed; no decentralization dimension";10.1234/aira.v4i1.74;
588;Round 1;Forward;Mandira, Saiyed, Alfalisyado;2025;The Strategic Implementation of Blockchain Technology to Enhance Supply Chain Management and Brand Value in The Agri-Food Sector;BIO Web of Conferences;Google Scholar;;Low;No;"Fails: BIO Web of Conferences = conference; not peer-reviewed journal";N/A;
589;Round 1;Forward;Yang, Chen, Wang;2026;Digital-Intelligent Barriers to Resource Re-extraction in China’s Agrifood Manufacturing;Digital-Intelligent Economy and Scientific Management;Google Scholar;;Low;No;"Fails: digital-intelligent barriers to resource extraction; sustainability likely ecological; journal unclear";N/A;
590;Round 1;Forward;Mick, Kovaleski, Chiroli;2024;Sustainable digital transformation roadmaps for SMEs: A systematic literature review;Sustainability;Google Scholar;;High;Yes;"C2+C3: sustainable digital transformation roadmaps for SMEs; sustainability as stable organizational development; Sustainability (SSCI)";N/A;
591;Round 1;Forward;Singh, Mishra, He;2025;Sustainable supply chain and environmental collaboration in the supply chain management: Agenda for future research and implications;Business Strategy and the Environment;Google Scholar;;Low;No;"Fails: sustainable supply chain and environmental collaboration; sustainability is ecological; Business Strategy and the Environment";N/A;
592;Round 1;Forward;Mick, Kovaleski, Mick et al.;2024;Developing a sustainable digital transformation roadmap for SMEs: Integrating digital maturity and strategic alignment;Sustainability;Google Scholar;;High;Yes;"C2+C3: developing sustainable digital transformation roadmap for SMEs; sustainability as stable organizational development; Sustainability (SSCI)";N/A;
593;Round 1;Forward;Bongini, Mattassoglio, Pedrazzoli et al.;2025;Crypto ecosystem: Navigating the past, present, and future of decentralized finance;The Journal of Technology Transfer;Google Scholar;;High;Yes;"C1+C2+C3: crypto/blockchain ecosystem; digital transformation of financial sector; long-term stability of crypto systems; Journal of Technology Transfer (SSCI)";N/A;
594;Round 1;Forward;Marczewska, Hegerty, Panwar et al.;2025;Digital transformation, ESG, and companies’ performance: an exploratory study of the European food sector;The Journal of Technology Transfer;Google Scholar;;High;Yes;"C2+C3: digital transformation, ESG, and companies' performance; sustainability as stable business performance; Journal of Technology Transfer (SSCI)";N/A;
595;Round 1;Forward;Jalil, Marikan, Ali et al.;2025;The influence of blockchain technology on green entrepreneurial orientation through digital knowledge sharing among Gen Y and Gen Z entrepreneurs: A multigroup analysis;Sustainable Futures;Google Scholar;;Low;No;"Fails: blockchain and green entrepreneurship; Sustainable Futures context is primarily ecological/environmental";N/A;
596;Round 1;Forward;Sarala, Tarba, Zahoor et al.;2025;The impact of digitalization and virtualization on technology transfer in strategic collaborative partnerships;The Journal of Technology Transfer;Google Scholar;;Medium;Yes;"C2+C3: digitalization/virtualization impact on technology transfer; sustainability of organizational capacity for stable development; Journal of Technology Transfer (SSCI)";N/A;
597;Round 1;Forward;Raza, Hongliang, Yue et al.;2025;Environmental regulations and eco-innovation as catalysts for green agricultural practices: insights from Pakistan–China agricultural cooperation;Agricultural and Food Economics;Google Scholar;;Low;No;"Fails: environmental regulations and eco-innovation; sustainability is ecological";N/A;
598;Round 1;Forward;Compagnucci, Spigarelli, Perugini et al.;2025;Does the hub and spoke model matter for university-industry engagement in innovation ecosystems?;The Journal of Technology Transfer;Google Scholar;;Low;No;"Fails: hub and spoke model for university-industry collaboration; sustainability framed as innovation ecosystem; no decentralization as blockchain/DLT";N/A;
599;Round 1;Forward;Liu, Zhao, Wang;2025;Professional connections and digital innovation of SMEs;The Journal of Technology Transfer;Google Scholar;;Medium;Yes;"C2+C3: professional connections and digital innovation of SMEs; digital transformation and long-term competitive stability; Journal of Technology Transfer (SSCI)";N/A;
600;Round 1;Forward;Fernández-Blanco, García-Cereijo, Fernández-Caramés et al.;2025;Hands-On Blockchain Teaching and Learning: Integrating IPFS and Oracles Through Open-Source Practical Use Cases;Education Sciences;Google Scholar;;Low;No;"Fails: blockchain as educational teaching tool; no institutional DT or stability dimension";N/A;
601;Round 1;Forward;Toma-Constantin, Brumă, Coca et al.;2025;European Digital Innovation Hubs and the Agri-Food Sector: A Scoping Review of Current Knowledge and Sectoral Gaps;Agriculture;Google Scholar;;Low;No;"Fails: European Digital Innovation Hubs and agri-food; sustainability is ecological/agricultural";N/A;
602;Round 1;Forward;Zarea, Gruenhagen, Rose et al.;2026;How Do Small and Medium-sized Enterprises Prioritize Risks When Adopting Industry 4.0? Balancing Technical, Economic, and Sustainability Considerations;Sustainable Technology and Entrepreneurship;Google Scholar;;Medium;Yes;"C2+C3: SME risk prioritization in digital transformation; sustainability as stable organizational development; Sustainable Technology and Entrepreneurship (Scopus)";N/A;
603;Round 1;Forward;Duchek, Höne;2024;Innovation hubs in rural areas in germany: a qualitative analysis of roles, types, and impacts;International Journal of Innovation Management;Google Scholar;;Low;No;"Fails: innovation hubs in rural Germany; lacks decentralization and clear DT-stability link";N/A;
604;Round 1;Forward;Alajmi;2026;Resource‐Centered Transformation Paths: The Role of Digital Transformation in Optimizing SME Resources for Sustainable Entrepreneurship;Business Strategy and the Environment;Google Scholar;;Low;No;Fails: Business Strategy and the Environment - sustainability is primarily ecological in this journal context;N/A;
605;Round 1;Forward;Russo-Spena, Di Paola, Mele;2025;Configurational approaches to blockchain-enabled sustainability strategies;Business Process Management Journal;Google Scholar;;High;Yes;"C1+C2+C3: blockchain-enabled sustainability configurations; digital transformation; stable governance through decentralization; Business Process Management Journal (Scopus)";N/A;
606;Round 1;Forward;Giannini, Iacobucci, Orci;2025;The adoption of blockchain technology to support supply chain traceability in the agri-food industry: firm-level evidence from Italy;Journal of Industrial and Business Economics;Google Scholar;;High;Yes;"C1+C2+C3: blockchain adoption for supply chain sustainability; digital transformation; institutional stability of operations; Journal of Industrial and Business Economics (Scopus)";N/A;
607;Round 1;Forward;Jiang, Shi, Liu;2025;Industrial policy mix, substantive technological innovation, and sustainable growth of renewable energy enterprises in China: does climate change risk matter?;International Journal of Sustainable Development & World Ecology;Google Scholar;;Low;No;"Fails: industrial policy mix and technological innovation; sustainability framed as industrial/environmental";N/A;
608;Round 1;Forward;Forleo, Benedetto;2024;PDO Economy and Quality Agri-Food District in the wine sector: Blockchain and digitalization as tools for the twin transition;Economia agro-alimentare: XXVI, 3, 2024;Google Scholar;;Low;No;"Fails: PDO Economy and wine sector; no digital transformation or decentralization";N/A;
609;Round 1;Forward;Basova, Dobrotvorskiy, Talar;2025;The role of digitalization and 3D information in the technological preparation of manufacturing for engineering components in SMEs;International Conference on Reliable Systems Engineering;Google Scholar;;Low;No;"Fails: conference paper; not peer-reviewed journal";N/A;
610;Round 1;Forward;Tariq;2026;Blockchain for Financial Inclusivity: Bridging Gaps and Advancing Sustainability Goals;Promoting Inclusivity and Accessibility With FinTech;Google Scholar;;Low;No;"Fails: book chapter (Promoting Inclusivity and Accessibility); not peer-reviewed journal";N/A;
611;Round 1;Forward;Coetzee, Ladestam;2025;Innovation intermediation in total defence: the case of Combitech in Sweden;Defense & Security Analysis;Google Scholar;;Low;No;"Fails: innovation intermediation in defence; lacks decentralization and digital transformation";N/A;
612;Round 1;Forward;Patricio-Peralta, Villacorta, Sánchez et al.;2025;Blockchain as a digital governance tool: a systematic review.;International Journal of Electrical & Computer Engineering (2088-8708);Google Scholar;;High;Yes;"C1+C2+C3: blockchain as digital governance tool (systematic review); decentralization; digital transformation of governance; institutional stability; IJECE (Scopus)";N/A;
613;Round 1;Forward;Sarala, Tarba, Zahoor et al.;2025;Correction: The impact of digitalization and virtualization on technology transfer in strategic collaborative partnerships;Journal of Technology Transfer;Google Scholar;;Low;No;Fails: correction notice/duplicate of ID 596;N/A;
614;Round 1;Forward;Khodijah, Meidawati, Hudayati et al.;2025;Digital Technology in SMEs Sustainability Practies: A Systematic Literature Review;The Indonesian Accounting Review;Google Scholar;;Low;No;Fails: Indonesian Accounting Review - cannot confirm English-language peer-reviewed status for this journal;N/A;
615;Round 1;Forward;Tavanti;2025;Sustainability in Business Management, Volume 2;Springer Books;Google Scholar;;Low;No;"Fails: Springer book; not peer-reviewed journal";N/A;
616;Round 1;Forward;Baharom;2025;Drivers and Obstacles: A Narrative Review of Green Technology Adoption in SMEs;International Journal of Research and Innovation in Social Science (IJRISS);Google Scholar;;Low;No;"Fails: green technology drivers; sustainability is ecological/environmental";N/A;
617;Round 1;Forward;Amien, Zulkarnain;2025;Blockchain Adoption Challenges for SMEs: A Systematic Literature Review;J-INTECH;Google Scholar;;Low;No;Fails: J-INTECH - Indonesian journal, not indexed in major databases;N/A;
618;Round 1;Forward;Rehman, Arshad, Ullah;2025;Industry 4.0 and Sustainable Development Goals: Current Challenges and Solutions;Digital Transformation and Sustainability: Methods and Applications;Google Scholar;;Low;No;"Fails: book chapter (Digital Transformation and Sustainability); not peer-reviewed journal";N/A;
619;Round 1;Forward;Tavanti;2025;Digital Transformation for Sustainability;Sustainability in Business Management, Volume 2: A Machine-Generated Summary Covering Innovation, Impact, and Future Trends;Google Scholar;;Low;No;"Fails: chapter in Springer book; not peer-reviewed journal";N/A;
620;Round 1;Forward;Banyubasa, Valencia, Matauq et al.;2025;Developing the'Angker'Multiplayer Horror Mobile Game Using the Agile Method;J-INTECH;Google Scholar;;Low;No;"Fails: mobile game development; no relevant core concepts";N/A;
621;Round 1;Forward;Tavanti;2025;Technology and Innovation for Sustainable Business;Sustainability in Business Management, Volume 2: A Machine-Generated Summary Covering Innovation, Impact, and Future Trends;Google Scholar;;Low;No;"Fails: book chapter in Springer; not peer-reviewed journal";N/A;
622;Round 1;Forward;Wang, Wang;2025;How to Improve Open Innovation in China’s SMEs? The Role of Open Innovation Networks and Platforms;Bridging the Gap: Innovation Brokerage in China;Google Scholar;;Low;No;"Fails: book chapter; not peer-reviewed journal";N/A;
623;Round 1;Forward;Литовченко, Костін;2025;Методичний підхід до оцінювання інноваційних проєктів в умовах цифрової трансформації;NOT OBTAINED;Google Scholar;;Low;No;"Fails: Ukrainian language; non-English";NOT OBTAINED;
624;Round 1;Forward;Hassan;2025;Blockchain-Based Rural Heterogeneity Management and Data Sharing for Sustainable Smart Village;International Conference on Artificial Intelligence, Communication Technologies & Smart Cities;Google Scholar;;Low;No;"Fails: conference paper; not peer-reviewed journal";N/A;
625;Round 1;Forward;Isnaini, Rosidi, Idris et al.;2026;Technology Transfer and Innovation: Application of Appropriate Technology to Solve Community Problems;Community Outreach Journal of Indonesian;Google Scholar;;Low;No;Fails: Community Outreach Journal - not standard indexed peer-reviewed journal;N/A;
626;Round 1;Forward;Rijsemus;2025;Navigating sustainability reporting: The leveraging role of digital technologies for regulatory intermediaries under emerging sustainability regulations;NOT OBTAINED;Google Scholar;;Low;No;"Fails: journal unresolvable; grey literature";NOT OBTAINED;
627;Round 1;Forward;de Almeida, Dias;2026;ESTRATÉGIAS DE IMPLANTAÇÃO E GESTÃO DE HUBS DE INOVAÇÃO: O CASO DO SUPERA PARQUE;Revista de Administração, Contabilidade e Economia da Fundace;Google Scholar;;Low;No;"Fails: Portuguese language; non-English";N/A;
628;Round 1;Forward;Basoval, Dobrotvorskiy, Talar;2025;The Role of Digitalization and 3D Information;International Conference on Reliable Systems Engineering (ICoRSE)-2025;Google Scholar;;Low;No;"Fails: conference paper; not peer-reviewed journal";N/A;
629;Round 1;Forward;Басова;2025;Технологічне забезпечення сталості малих та середніх машинобудівних підприємств в умовах стресу на засадах цифровізації;NOT OBTAINED;Google Scholar;;Low;No;"Fails: Ukrainian language dissertation; non-English";NOT OBTAINED;
630;Round 1;Forward;Мурава-Середа;2024;ОЦЕНКА И РЕГУЛИРОВАНИЕ ТРАНСГРАНИЧНЫХ ИННОВАЦИОННЫХ СИСТЕМ, ОСНОВАННЫХ НА НОСИТЕЛЕ ИННОВАЦИИ;Управленческий учет;Google Scholar;;Low;No;"Fails: Russian language journal (Управленческий учет); non-English";N/A;
631;Round 1;Forward;DE, DE;2026;NOT OBTAINED;NOT OBTAINED;Google Scholar;;Low;No;"Fails: malformed CSV row; cannot screen";NOT OBTAINED;
632;Round 1;Forward;МУРАВА-СЕРЕДА;2024;NOT OBTAINED;Upravlencheskiy Uchet (Управленческий учет);Google Scholar;;Low;No;"Fails: title unresolvable; Russian-language journal";NOT OBTAINED;
633;Round 1;Forward;Patricio-Peralta, Villacorta, Sánchez et al.;2025;Blockchain as a digital governance tool: a systematic review.;International Journal of Electrical & Computer Engineering (2088-8708);Google Scholar;;Low;No;Fails: duplicate of ID 612;N/A;
634;Round 1;Forward;Rossello, Simonofski, Castiaux;2025;Artificial intelligence for digital citizen participation: Design principles for a collective intelligence architecture;Government Information Quarterly;Google Scholar;;High;Yes;"C2+C3: AI for digital citizen participation; digital transformation of governance; institutional stability/democracy; Government Information Quarterly (SSCI)";N/A;
635;Round 1;Forward;Cantens;2025;How will the state think with ChatGPT? The challenges of generative artificial intelligence for public administrations;AI & SOCIETY;Google Scholar;;Medium;Yes;"C2+C3: generative AI and state decision-making; digital transformation of public administration; institutional stability; AI & Society (Scopus)";N/A;
636;Round 1;Forward;Kim, Jeong, Cho et al.;2025;AI Governance in the Context of the EU AI Act;IEEE Access;Google Scholar;;High;Yes;"C2+C3: AI governance and EU AI Act; digital transformation of governance; institutional/regulatory stability; IEEE Access (SSCI)";N/A;
637;Round 1;Forward;Pislaru, Vlad, Ivascu et al.;2024;Citizen-centric governance: Enhancing citizen engagement through artificial intelligence tools;Sustainability;Google Scholar;;High;Yes;"C2+C3: citizen-centric governance; digital transformation; sustainability as long-term institutional governance; Sustainability (SSCI)";N/A;
638;Round 1;Forward;Bastardo, Pavão, Rocha;2024;Methodological Quality of User-Centered Usability Evaluation of Digital Applications to Promote Citizens’ Engagement and Participation in Public Governance: A Systematic Literature Review;Digital;Google Scholar;;Low;No;"Fails: usability evaluation methodology; no relevant core concepts";N/A;
639;Round 1;Forward;Riswanto, Ha, Lee et al.;2024;Online reviews meet visual attention: A study on consumer patterns in advertising, analyzing customer satisfaction, visual engagement, and purchase intention;Journal of Theoretical and Applied Electronic Commerce Research;Google Scholar;;Low;No;"Fails: online reviews and consumer patterns; no relevant core concepts";N/A;
640;Round 1;Forward;Vrabie;2025;Improving municipal responsiveness through AI-powered image analysis in E-Government;Viešoji politika ir administravimas;Google Scholar;;High;Yes;"C2+C3: AI-powered image analysis in municipal e-governance; digital transformation of local government; institutional responsiveness as stable governance; Public Policy and Administration / Viešoji politika ir administravimas (Scopus)";N/A;
641;Round 1;Forward;Simanjuntak, Subagyo, Sufianto;2024;Peran pemerintah dalam implementasi artificial intelligence (ai) di kementerian komunikasi dan informatika republik indonesia (kemenkominfo ri);Journal of Social and Economics Research;Google Scholar;;Low;No;"Fails: Indonesian language; non-English";N/A;
642;Round 1;Forward;Awashreh;2025;Omani public governance in the age of artificial intelligence;Public governance practices in the age of AI;Google Scholar;;Low;No;"Fails: book chapter; not peer-reviewed journal";N/A;
643;Round 1;Forward;Krejnus, Repková Štofková, Štofková et al.;2024;Measuring efficiency and satisfaction in the context of digital transformation;Administrative Sciences;Google Scholar;;High;Yes;"C2+C3: measuring efficiency and satisfaction in digital transformation; institutional sustainability as stable governance; Administrative Sciences (SSCI/Scopus)";N/A;
644;Round 1;Forward;Vrabie;2023;Promisiunile Inteligenței Artificiale (AI) administrației publice și orașelor inteligente;Smart Cities International Conference (SCIC) Proceedings;Google Scholar;;Low;No;"Fails: Romanian language conference paper; non-English + not peer-reviewed journal";N/A;
645;Round 1;Forward;Vrabie;2025;From presence to performance: Mapping the digital maturity of Romanian municipalities;Administrative Sciences;Google Scholar;;High;Yes;"C2+C3: digital maturity of municipalities; digital transformation of local governance; institutional stability/performance; Administrative Sciences (SSCI)";N/A;
646;Round 1;Forward;Abdulkareem;2024;E-Government in Nigeria: Can generative AI serve as a tool for civic engagement?;Pub. Governance, Admin. & Fin. L. Rev.;Google Scholar;;Low;No;Fails: Pub. Governance, Admin. & Fin. L. Rev. - law review, not indexed in WoS/Scopus;N/A;
647;Round 1;Forward;Vrabie;2023;Education 3.0–ai and gamification tools for increasing student engagement and knowledge retention;PLAIS EuroSymposium on Digital Transformation;Google Scholar;;Low;No;"Fails: conference paper; not peer-reviewed journal";N/A;
648;Round 1;Forward;Sanofi, Dewi, Sjuchro et al.;2024;A bibliometric analysis of web 2.0 in election campaign;Heliyon;Google Scholar;;Low;No;"Fails: web 2.0 in election campaigns (bibliometric); sustainability not as stability";N/A;
649;Round 1;Forward;Waruwu, Kurniawati, Sihombing;2025;The Role of Human Resource Education in Strengthening Public Service Transformation: A Case Study of the North Nias District Government.;Educational Process: International Journal;Google Scholar;;Low;No;"Fails: human resource education in public service; no decentralization or DT focus";N/A;
650;Round 1;Forward;Sarantis, Soares, Susar et al.;2024;Assessing digital government at the local level: An analysis of worldwide municipalities’ survey;Proceedings of the 17th International Conference on Theory and Practice of Electronic Governance;Google Scholar;;Low;No;"Fails: conference proceedings; not peer-reviewed journal";N/A;
651;Round 1;Forward;Tsamis, Evangelos, Papakostas et al.;2025;Cost-Effective Design, Content Management System Implementation and Artificial Intelligence Support of Greek Government AADE, myDATA Web Service for Generic Government Infrastructure, a Complete Analysis;Algorithms;Google Scholar;;Low;No;"Fails: cost-effective design and CMS implementation; pure technical paper";N/A;
652;Round 1;Forward;Kim, Jeong, Cho et al.;2025;AI governance in the context of the EU AI Act: A bibliometric and literature review approach;arXiv preprint arXiv:2502.03468;Google Scholar;;Low;No;"Fails: arXiv preprint; not peer-reviewed journal";N/A;
653;Round 1;Forward;Spalević, Kaljević, Vučetić et al.;2023;Enhancing legally-based e-government services in education through artificial intelligence;International Journal of Cognitive Research in Science, Engineering and Education;Google Scholar;;Low;No;Fails: International Journal of Cognitive Research in Science, Engineering and Education - insufficient major indexing evidence;N/A;
654;Round 1;Forward;Vrabie;2022;Deep Learning. Viitorul inteligenței artificiale și impactul acesteia asupra dezvoltării tehnologiei;Smart Cities International Conference (SCIC) Proceedings;Google Scholar;;Low;No;"Fails: conference proceedings; not peer-reviewed journal; Romanian language";N/A;
655;Round 1;Forward;Vangelov;2025;AI and digital out-of-home advertising in smart cities;ORAȘE INTELIGENTE ȘI DEZVOLTARE REGIONALĂ;Google Scholar;;Low;No;"Fails: book/conference chapter; not peer-reviewed journal";N/A;
656;Round 1;Forward;Thomas, Baracskay;2025;Evolving AI policy and the public administrator: Initiatives across recent presidential administrations and transitioning into the second Trump presidency;Administrative Theory & Praxis;Google Scholar;;Medium;Yes;"C2+C3: AI policy and public administration; digital transformation of governance; institutional/regulatory stability; Administrative Theory & Praxis (SSCI)";N/A;
657;Round 1;Forward;Pahonțu, Pană-Micu, Mihăila et al.;2026;Using Sandboxes for Testing Decisions in the Public Sector;Administrative Sciences;Google Scholar;;High;Yes;"C2+C3: sandboxes for testing decisions in public sector; digital transformation of governance; institutional innovation and stability; Administrative Sciences (SSCI)";N/A;
658;Round 1;Forward;Zhu, Xu;2024;HCI in e-government and e-democracy;Human-Computer Interaction;Google Scholar;;Low;No;"Fails: book chapter; not peer-reviewed journal";N/A;
659;Round 1;Forward;Vrabie;2024;Smart Urban Governance. Administrația Publică în era Smart: Tehnologie, Date și Cetățeni;Smart Cities and Regional Development (SCRD) Preprints;Google Scholar;;Low;No;"Fails: book chapter; not peer-reviewed journal";N/A;
660;Round 1;Forward;Lichtenheim;2024;Transforming E-Governance with Cloud-Based AI: A Systems Methodology for Implementation;NOT OBTAINED;Google Scholar;;Low;No;"Fails: master's/doctoral thesis; not peer-reviewed journal";NOT OBTAINED;
661;Round 1;Forward;Vrabie;2025;Smart governance in romanian municipalities: Progress, challenges, and opportunities;The European Smart City Movement: Case Studies from Around Europe;Google Scholar;;Low;No;"Fails: book chapter; not peer-reviewed journal";N/A;
662;Round 1;Forward;Cantens;2023;How will the State think with the assistance of ChatGPT? The case of customs as an example of generative artificial intelligence in public administrations;NOT OBTAINED;Google Scholar;;Low;No;"Fails: FERDI Working Paper; not peer-reviewed journal";NOT OBTAINED;
663;Round 1;Forward;Yusifov;2025;A citizen-centric approach for digital government transformation: The case of Azerbaijan;Information Development;Google Scholar;;Medium;Yes;"C2+C3: citizen-centric approach for digital government transformation; institutional stability and sustainable citizen service delivery; Information Development (Scopus)";N/A;
664;Round 1;Forward;Zeginis, Patsouras, Promikyridis et al.;2026;Review of AI Features to Support Mass Deliberations;International Conference on Electronic Government;Google Scholar;;Low;No;"Fails: conference paper; not peer-reviewed journal";N/A;
665;Round 1;Forward;Baracskay, Thomas;2026;AI, Bureaucracy, and Institutional Ethics: Current Trends and Future Considerations;Public Integrity;Google Scholar;;High;Yes;"C2+C3: AI, bureaucracy, and institutional ethics; digital transformation of public administration; institutional stability; Public Integrity (SSCI)";N/A;
666;Round 1;Forward;Lucchese, Pucheta-Martínez, Di Carlo et al.;2025;The degree of digital transformation in Italian local government: the impact of their governance characteristics;Public Money & Management;Google Scholar;;High;Yes;"C2+C3: degree of digital transformation in Italian local governments; institutional sustainability/stable governance; Public Money & Management (SSCI)";N/A;
667;Round 1;Forward;Sarvestani;2025;An NLP-Based Framework for Sentiment and Topic Analysis of Citizen Feedback on UK Government Mobile Applications;IEEE Access;Google Scholar;;Low;No;"Fails: NLP-based sentiment analysis; no institutional stability or decentralization focus";N/A;
668;Round 1;Forward;Vrabie;2025;Studiu de impact “E-guvernarea în municipiile României”–Analiza orizontală a Web site-urilor primăriilor municipiilor din România 2025;Impact Studies on E-Government and Smart Cities (ISEGOV);Google Scholar;;Low;No;"Fails: book/impact study; not peer-reviewed journal";N/A;
669;Round 1;Forward;Vrabie;2025;Îmbunătățirea capacității de reacție a municipalităților prin analiză de imagini bazată pe AI;International Conference on Machine Intelligence & Security for Smart Cities (TRUST) Proceedings;Google Scholar;;Low;No;"Fails: conference paper; not peer-reviewed journal";N/A;
670;Round 1;Forward;Kayakuş, Erdoğan;2025;Evaluation of the effect of mobile applications on corporate reputation with artificial intelligence through user comments: E-Government case;Alphanumeric Journal;Google Scholar;;Low;No;"Fails: mobile applications on corporate image; no relevant core concepts";N/A;
671;Round 1;Forward;Tuğaç;2025;YEREL YÖNETİMLERDE YAPAY ZEKÂ, DİJİTALLEŞME VE ETİK YÖNETİŞİM: BARSELONA, ŞANGHAY VE ANKARA KENTLERİ ÜZERİNDEN KARŞILAŞTIRMALI BİR ANALİZ;Çukurova Üniversitesi Sosyal Bilimler Enstitüsü Dergisi;Google Scholar;;Low;No;"Fails: Turkish language; non-English";N/A;
672;Round 1;Forward;Hubert, Diaz, Maguitman et al.;2025;Harnessing Artificial Intelligence and Visual Analytics for Modeling Government-Citizen Interaction in Argentinean Institutions;Artificial Intelligence in Government: Latin America Challenges and Expectations;Google Scholar;;Low;No;"Fails: book chapter; not peer-reviewed journal";N/A;
673;Round 1;Forward;Buonocore, De Gennaro, Del Barone;2024;Exploring Metaverse Innovations in Public Administration: A Focus on Human Resource Management;International Conference of the Digital Transformation Society;Google Scholar;;Low;No;"Fails: conference paper; not peer-reviewed journal";N/A;
674;Round 1;Forward;Pop;2024;Legal Frameworks for Artificial Intelligence: A Comparative Analysis of Romania, the European Union, and International Perspectives;Jurnalul de Drept si Stiinte Administrative;Google Scholar;;Low;No;"Fails: Romanian law review; non-standard peer-reviewed journal; language unclear";N/A;
675;Round 1;Forward;Kasiwi, Wahyuni, Ratminto;2025;Interoperability-Based Digital Ecosystem Transformation to Support the Environmental Sustainability of Electronic Government in Indonesia;Available at SSRN 5182684;Google Scholar;;Low;No;"Fails: SSRN preprint; not peer-reviewed journal";N/A;
